county_fips,sh050m,sh100m,sh500m
53001,-0.40497288,-0.31074250000000003,-0.83502245
53003,-0.17570396,-0.14534688,-0.334428
53005,-0.48139587,-0.7242316,-1.0853196000000003
53007,-0.6342418000000001,0.020048764,-0.96017104
53009,-0.8635108,-1.2204186000000001,-1.7110627
53011,-0.022858,-0.39344034,-1.585914
53013,-1.0927798,-0.6415338,-0.5847252
53015,0.43567988,0.43353784,-0.70987386
53017,-0.32854992,-0.6415338,-0.70987386
53019,-1.8570095000000002,-0.8896272,-0.83502245
53021,-0.17570396,-0.22804469,-0.83502245
53023,-0.7106648,-0.47613814,-0.5847252
53025,-0.7106648,-0.558836,-0.83502245
53027,-0.09928097599999999,0.10274658,-0.70987386
53029,-1.5513176000000002,-1.6339076000000001,-4.2140346
53031,-1.2456256,-0.8896272,-2.4619543999999998
53033,-0.17570396,-0.8069294,-2.8374002000000003
53035,-0.40497288,-0.9723251,-3.0876973
53037,-1.8570095000000002,-0.31074250000000003,-0.70987386
53039,-1.6277406,-0.9723251,-1.3356168
53041,-0.022858,0.26814222,-0.96017104
53043,-0.9399337999999999,-0.8896272,-0.96017104
53045,-0.40497288,0.020048764,-1.3356168
53047,-1.0163567,-1.0550228000000001,-0.70987386
53049,-1.2456256,-0.6415338,-1.2104683
53051,-1.9334325,-0.9723251,-1.3356168
53053,-0.022858,-0.558836,-2.4619543999999998
53055,-1.7041636000000002,-1.0550228000000001,-2.4619543999999998
53057,0.05356498,-0.14534688,-1.4607655000000002
53059,-0.7870878000000001,-0.39344034,-1.4607655000000002
53061,0.20641094,-0.06264906,-1.7110627
53063,-0.40497288,-1.0550228000000001,-1.4607655000000002
53065,-2.0098555,-0.8896272,-1.2104683
53067,-0.7106648,-0.6415338,-2.4619543999999998
53069,-0.8635108,-0.39344034,-1.2104683
53071,-0.55781883,-1.2204186000000001,-1.3356168
53073,-0.8635108,-0.47613814,-1.585914
53075,-1.8570095000000002,-2.5435836,-1.2104683
53077,-0.022858,0.26814222,-0.5847252
54001,0.7413718,0.5989335,0.91705805
54003,0.51210284,0.43353784,0.41646359999999993
54005,1.6584474999999999,1.3432138999999998,1.2925038
54007,0.7413718,0.92972475,1.0422065999999999
54009,0.8942177,0.76432914,0.79190946
54011,0.6649488,0.35084003,0.79190946
54013,1.0470636999999998,1.0124226,1.0422065999999999
54015,1.2763326000000002,1.260516,1.1673553
54017,1.1234866000000001,0.84702694,0.79190946
54019,0.8942177,0.6816313,0.91705805
54021,-0.32854992,0.26814222,0.79190946
54023,1.0470636999999998,1.3432138999999998,1.1673553
54025,0.20641094,0.1854444,0.6667608
54027,1.0470636999999998,0.92972475,0.79190946
54029,1.0470636999999998,0.76432914,0.6667608
54031,0.9706406999999999,1.1778182,1.0422065999999999
54033,1.0470636999999998,0.84702694,0.79190946
54035,0.51210284,0.1854444,0.6667608
54037,0.2828339,0.1854444,0.16616641
54039,0.8177948,0.51623565,0.79190946
54041,1.1234866000000001,1.1778182,1.0422065999999999
54043,1.8877165,1.5086095,1.2925038
54045,1.8112935000000001,1.3432138999999998,1.2925038
54047,1.1234866000000001,0.92972475,1.2925038
54049,0.8177948,0.5989335,0.91705805
54051,1.2763326000000002,1.0124226,0.91705805
54053,1.5056015,1.260516,1.1673553
54055,0.35925690000000005,0.35084003,0.91705805
54057,1.0470636999999998,1.0124226,0.91705805
54059,1.5820246,1.3432138999999998,1.4176525
54061,-1.0927798,-1.2204186000000001,0.5416122
54063,0.9706406999999999,0.92972475,1.0422065999999999
54065,0.8942177,0.92972475,0.79190946
54067,0.8177948,0.76432914,1.0422065999999999
54069,0.8942177,0.51623565,0.6667608
54071,0.58852583,0.92972475,1.0422065999999999
54073,1.1999097,1.260516,1.0422065999999999
54075,0.05356498,0.26814222,0.6667608
54077,1.3527557,1.0951203999999999,1.0422065999999999
54079,0.8942177,0.5989335,0.79190946
54081,0.8942177,0.51623565,0.91705805
54083,0.6649488,0.6816313,0.91705805
54085,1.1234866000000001,1.0124226,0.91705805
54087,0.9706406999999999,1.0124226,1.0422065999999999
54089,0.7413718,0.5989335,0.91705805
54091,1.2763326000000002,0.92972475,1.0422065999999999
54093,1.0470636999999998,0.84702694,0.91705805
54095,1.1234866000000001,0.92972475,0.91705805
54097,0.35925690000000005,0.43353784,0.91705805
54099,1.2763326000000002,1.0951203999999999,1.0422065999999999
54101,0.6649488,1.0951203999999999,1.1673553
54103,0.9706406999999999,1.0124226,0.91705805
54105,1.2763326000000002,1.1778182,1.0422065999999999
54107,0.6649488,0.84702694,0.79190946
54109,1.5820246,1.4259117000000001,1.4176525
55001,-0.55781883,0.020048764,0.041017797
55003,-0.8635108,-1.2204186000000001,-0.20927942
55005,0.05356498,0.35084003,0.16616641
55007,-0.7106648,-0.9723251,-0.20927942
55009,0.12998796,-0.22804469,0.041017797
55011,0.43567988,0.5989335,0.5416122
55013,-0.48139587,0.35084003,-0.08413081
55015,0.9706406999999999,1.0951203999999999,0.5416122
55017,0.35925690000000005,0.51623565,0.41646359999999993
55019,0.43567988,0.35084003,0.41646359999999993
55021,0.2828339,0.6816313,0.16616641
55023,0.20641094,0.35084003,0.41646359999999993
55025,-0.8635108,-0.8069294,-0.83502245
55027,0.58852583,0.84702694,0.29131502
55029,-0.9399337999999999,-0.8069294,-0.334428
55031,-1.1692027,-0.47613814,-0.08413081
55033,-0.6342418000000001,-0.06264906,0.41646359999999993
55035,-0.7870878000000001,-0.47613814,0.16616641
55037,-0.7106648,-0.31074250000000003,-0.08413081
55039,0.20641094,0.6816313,0.16616641
55041,-0.40497288,0.10274658,0.29131502
55043,-0.55781883,0.020048764,0.6667608
55045,0.8177948,0.6816313,0.41646359999999993
55047,0.12998796,0.6816313,0.16616641
55049,0.7413718,0.6816313,0.41646359999999993
55051,-0.6342418000000001,-1.0550228000000001,-0.08413081
55053,0.2828339,0.10274658,0.29131502
55055,0.35925690000000005,0.5989335,0.041017797
55057,0.05356498,0.1854444,0.29131502
55059,0.58852583,0.43353784,-0.20927942
55061,0.58852583,0.51623565,0.5416122
55063,-0.6342418000000001,-0.8069294,0.16616641
55065,0.8177948,0.92972475,0.6667608
55067,-0.022858,0.020048764,0.16616641
55069,0.12998796,-0.06264906,0.29131502
55071,0.43567988,0.6816313,0.29131502
55073,0.12998796,-0.06264906,0.16616641
55075,-0.32854992,0.10274658,0.041017797
55077,-0.25212693,0.35084003,0.16616641
55078,1.6584474999999999,1.260516,0.79190946
55079,0.51210284,0.51623565,-0.334428
55081,0.05356498,-0.06264906,-0.08413081
55083,0.58852583,0.51623565,0.41646359999999993
55085,-0.7870878000000001,-1.0550228000000001,-0.334428
55087,0.20641094,-0.06264906,0.041017797
55089,-0.09928097599999999,-0.06264906,-0.334428
55091,0.58852583,0.92972475,0.5416122
55093,-0.32854992,0.35084003,0.29131502
55095,0.43567988,0.6816313,0.29131502
55097,-0.48139587,-0.06264906,0.29131502
55099,-1.2456256,-0.8896272,-0.08413081
55101,0.6649488,0.5989335,-0.08413081
55103,0.35925690000000005,0.5989335,0.5416122
55105,0.6649488,0.6816313,0.16616641
55107,-0.48139587,-0.14534688,0.041017797
55109,0.20641094,0.43353784,0.16616641
55111,0.20641094,0.26814222,0.16616641
55113,-0.7870878000000001,-0.8069294,-0.20927942
55115,1.0470636999999998,0.6816313,0.41646359999999993
55117,-0.022858,0.43353784,0.041017797
55119,0.20641094,0.43353784,0.41646359999999993
55121,0.51210284,0.51623565,0.41646359999999993
55123,0.2828339,0.35084003,0.29131502
55125,-1.1692027,-1.5512098,-0.334428
55127,-1.0927798,0.51623565,0.041017797
55129,-0.8635108,-0.7242316,-0.20927942
55131,0.6649488,0.76432914,0.16616641
55133,0.2828339,0.35084003,-0.20927942
55135,0.8942177,0.51623565,0.41646359999999993
55137,0.12998796,0.26814222,0.041017797
55139,0.05356498,0.51623565,0.16616641
55141,0.12998796,0.1854444,0.29131502
56001,-2.3919704,-2.7089791,-2.4619543999999998
56003,-1.5513176000000002,-1.3858142,-1.585914
56005,-1.0927798,-1.5512098,-1.585914
56007,-1.8570095000000002,-2.378188,-2.3368057999999996
56009,-2.0862784,-1.6339076000000001,-1.7110627
56011,-2.4683933,-1.7166054,-1.7110627
56013,-0.8635108,-1.3858142,-1.7110627
56015,-1.2456256,-1.3858142,-1.3356168
56017,-1.3220486999999999,-1.5512098,-1.8362113000000002
56019,-2.0862784,-1.7166054,-2.0865085
56021,-1.4748946000000003,-1.7166054,-2.7122514
56023,-1.8570095000000002,-2.0473967,-1.3356168
56025,-0.9399337999999999,-1.4685119,-1.8362113000000002
56027,-2.3919704,-2.2127924,-1.3356168
56029,-1.7041636000000002,-2.2954903,-2.4619543999999998
56031,-1.8570095000000002,-1.8820009999999998,-1.8362113000000002
56033,-1.5513176000000002,-1.9646988999999997,-1.8362113000000002
56035,-2.3155474999999996,-2.4608858,-2.4619543999999998
56037,-0.8635108,-1.5512098,-1.3356168
56039,-2.3155474999999996,-3.287864,-5.465521
56041,-1.2456256,-0.558836,-0.96017104
56043,-1.2456256,-1.6339076000000001,-1.585914
56045,-1.6277406,-1.3031163000000001,-1.2104683
